"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"1236_Tlanchinol"	1236	"Tlanchinol"	"Infraestructura Carretera"	2023	"Rehabilitación del acceso a Acahuasco, del km 0+000 al km 6+000; en el municipio de Tlanchinol."	"Acahuasco"	5128499.07	1358	"DGCCE"	"Se consideran trabajos de revestimiento, cunetas y limpieza de cunetas."	TRUE
"1237_Tlanchinol"	1237	"Tlanchinol"	"Infraestructura Carretera"	2023	"Rehabilitación del tramo E.C. (Casetas - Otongo) - Amoxco, del Km 0+000 al Km 14+500."	"Amoxco"	11318206.64	345	"DGIVC"	"Se consideran trabajos de revestimiento, cunetas y limpieza de cunetas."	TRUE
"1238_Tlanchinol"	1238	"Tlanchinol"	"Infraestructura Hídrica"	2024	"PTAR Chichatla.- Reposición de muro de mampostería en laguna de oxidación, desazolve de laguna de oxidación y reposición de filtro, geomembrana y plantas macrófitos, reposición de 25 m de muro de mampostería y malla ciclónica de 2.00 m en cercado perimetral."	"Chichatla"	356800.89	1217	"CEAA"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en la localidad de Chichatla municipio de Tlanchinol."	TRUE
"1240_Tlanchinol"	1240	"Tlanchinol"	"Infraestructura Carretera"	2024	"Rehabilitación de camino E.C. de Tlanchinol a Hueyapa, a Cuatlimax, del Km 0.000 al Km 10.000, en el municipio de Tlanchinol."	"Cuatlimax"	7849636.51	2143	"DGCCE"	"Considera los trabajos de preliminares, revestimiento de camino en la localidad de Cuatlimax municipio de Tlanchinol"	TRUE
"1241_Tlanchinol"	1241	"Tlanchinol"	"Infraestructura Hídrica"	2022	"Construcción de planta de tratamiento en Hueyapa, municipio de Tlanchinol, etapa dos de tres"	"Hueyapa"	2169061.01	1472	"CEAA"	"Considera los trabajos para la  Construcción de la planta de tratamiento de aguas residuales en la localidad de Hueyapa municipio de Tlanchinol."	TRUE
"1245_Tlanchinol"	1245	"Tlanchinol"	"Infraestructura Carretera"	2023	"Rehabilitación del tramo E.C. (Orizatlán - San José) - Rancho Nuevo, del km 0+000 al km 2+000; en el municipio de Tlanchinol."	"Rancho Nuevo"	1568807.37	111	"DGIVC"	"Se consideran trabajos de revestimiento, cunetas y limpieza de cunetas."	TRUE
"1249_Tlanchinol"	1249	"Tlanchinol"	"Infraestructura Carretera"	2024	"Pavimentación hidráulica y construcción de muro de contención en la C.E. acceso a Toctitlán, municipio de Tlanchinol"	"San Salvador"	2202862.1	538	NA	"Considera en los trabajos la construcción de muros de contención en la Localidad de San Salvador."	FALSE
"1250_Tlanchinol"	1250	"Tlanchinol"	"Infraestructura Carretera"	2024	"Rehabilitación de la carretera de Temango a Santa Lucía a Pahuayo, municipio de Tlanchinol"	"Santa Lucía"	9459810.54	687	NA	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Santa Lucía municipio de Tlanchinol"	TRUE
"1251_Tlanchinol"	1251	"Tlanchinol"	"Infraestructura Hídrica"	2022	"Construcción de sistema de alcantarillado (PTAR) Santa María Catzotipan (Santa María Tepetzintla) etapa diez de diez"	"Santa María Catzotipan (Santa María Tepetzintla)"	2459648.64	2552	"CEAA"	"Considera los trabajos para la  Construcción de la planta de tratamiento de aguas residuales en la localidad de Santa María Catzotipan municipio de Tlanchinol."	FALSE
"1253_Tlanchinol"	1253	"Tlanchinol"	"Infraestructura Carretera"	2024	"Rehabilitación del camino a Tierra Colorada, municipio de Tlanchinol"	"Tierra Colorada"	9610870.37	345	NA	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Tierra Colorada municipio de Tlanchinol"	TRUE
"1254_Tlanchinol"	1254	"Tlanchinol"	"Infraestructura Carretera"	2023	"Pavimentación del Camino Rural E.C.F. Acatempa - San Salvador -Tianguis - Tlalnepanco - Tehuetlan, en el Municipio de Tlanchinol."	"Tlanchinol"	12436875.74	NA	"DGCCE"	"Considera los trabajos de dase hidráulica, pavimento y cunetas."	FALSE
"1256_Tlanchinol"	1256	"Tlanchinol"	"Espacios Públicos"	2024	"Remodelación de las Instalaciones de la Estación de Radio y Televisión XHIND 94.1 FM en el Municipio de Tlanchinol."	"Tlanchinol"	2306632.14	6117	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Tlanchinol."	FALSE
"1258_Tlanchinol"	1258	"Tlanchinol"	"Vivienda Asequible"	2022	"Construcción de cuarto dormitorio, en el municipio de Tlanchinol"	"Varias"	1021537.76	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1259_Tlanchinol"	1259	"Tlanchinol"	"Vivienda Asequible"	2022	"Construcción de Cuarto Dormitorio, en el municipio de Tlanchinol"	"Varias"	1976726.78	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"1260_Tlanchinol"	1260	"Tlanchinol"	"Infraestructura Carretera"	2024	"Rehabilitación de camino E.C. de Tlanchinol a Apantlazol, tramo Chichatla a Xochititla, del Km 0.000 al Km 10.000, en el municipio de Tlanchinol."	"Varias"	7854223.17	NA	"DGCCE"	"Considera los trabajos de preliminares, revestimiento de camino en el municipio de Tlanchinol"	TRUE
"1261_Tlanchinol"	1261	"Tlanchinol"	"Infraestructura Carretera"	2024	"Reconstrucción de la C.E. Tlanchinol a Hueyapa a Temango, en el municipio de Tlanchinol"	"Varias"	10684193.4	NA	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Tlanchinol"	TRUE
"1262_Tlaxcoapan"	1262	"Tlaxcoapan"	"Espacios Públicos"	2023	"Rehabilitación del Auditorio de la Comunidad de Doxey, en el municipio de Tlaxcoapan"	"Doxey"	3035457.75	7990	"DGCCE"	"Considera trabajos en infraestructura del Espacio Público en la localidad Doxey en el municipio de Tlaxcoapan."	FALSE
"1266_Tlaxcoapan"	1266	"Tlaxcoapan"	"Infraestructura Hídrica"	2024	"Construcción de tanque elevado capacidad de 250 m3 pozo 1 y 2 \"El Bojayito\", Los Tepetates, municipio de Tlaxcoapan"	"Tlaxcoapan"	19485873.96	14689	"DGEP"	"Considera los trabajos de tanque elevado en el municipio de Tlaxcoapan."	FALSE
"1267_Tlaxcoapan"	1267	"Tlaxcoapan"	"Vialidades Urbanas"	2025	"Construcción de pavimentación hidráulica y drenaje pluvial en Av. Francisco I. Madero, en el municipio de Tlaxcoapan"	"Tlaxcoapan"	31315867.55	NA	"SIPDUS"	NA	FALSE
"1270_Tolcayuca"	1270	"Tolcayuca"	"Espacios Públicos"	2024	"Remodelación de campo de beisbol \"Vicente Guerrero\", en el municipio de Tolcayuca."	"Tolcayuca"	3598554.84	8966	"SIPDUS"	"Considera trabajos en infraestructura deportiva en el municipio de Tolcayuca."	FALSE
"1271_Tolcayuca"	1271	"Tolcayuca"	"Infraestructura Hídrica"	2024	"Rehabilitación de planta de tratamiento de aguas residuales en Tolcayuca."	"Tolcayuca"	7531276.96	NA	"DGEP"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en el municipio de Tolcayuca."	FALSE
"1274_Tula de Allende"	1274	"Tula de Allende"	"Infraestructura Hídrica"	2023	"Ampliación del sistema de agua potable en la localidad de Nantzha etapa tres de tres, Tula de Allende."	"Nantzha"	2715890.48	1944	"CEAA"	"Se tiene la instalación de válvulas en línea de alimentación con su respectiva caja de operación de válvulas."	TRUE
"1275_Tula de Allende"	1275	"Tula de Allende"	"Infraestructura Hídrica"	2023	"Mejoramiento y adecuación de la red de alcantarillado del Centro del Municipio de Tula de Allende&#9;"	"Tula de Allende"	46999751.91	29390	"SIPDUS"	"Considera los trabajos de excavaciones y rellenos, descargas domiciliarias, red de alcantarillado."	TRUE
"1276_Tula de Allende"	1276	"Tula de Allende"	"Espacios Públicos"	2023	"Rehabilitación en fachadas y policarbonato del CRIRH, sede Tula de Allende."	"Tula de Allende"	325913.62	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Tula de Allende."	TRUE
"1277_Tula de Allende"	1277	"Tula de Allende"	"Espacios Públicos"	2022	"Mejoramiento del CERESO de Tula de Allende"	"Tula de Allende"	1550404.23	NA	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en CERESO en el municipio de Tula de Allende."	TRUE
"1278_Tula de Allende"	1278	"Tula de Allende"	"Espacios Públicos"	2024	"Mejoramiento y ampliación al CERESO Tula de Allende"	"Tula de Allende"	12419825.48	29390	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en CERESO en el municipio de Tula de Allende."	TRUE
"1279_Tula de Allende"	1279	"Tula de Allende"	"Infraestructura Hídrica"	2022	"Adecuación, puesta en marcha y estabilización de 5 plantas potabilizadoras y 2 desgasificadoras de la región Tula-Tepetitlán (etapa 1 de 3)"	"Varias"	5e+06	29390	"CEAA"	"Considera para la adecuación, puesta en marcha y estabilización de plantas potabilizadoras en el municipio de Tula de Allende."	TRUE
"1280_Tula de Allende"	1280	"Tula de Allende"	"Infraestructura Carretera"	2023	"Reconstrucción de la C.E. Tula de Allende - Zaragoza; en el municipio de Tula de Allende"	"Varias"	29874193.4	NA	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Varias municipio de Tula de Allende"	TRUE
"1281_Tula de Allende"	1281	"Tula de Allende"	"Vialidades Urbanas"	2023	"Reconstrucción de acceso a las col. de Satelite, Violetas, Galaxia I y Galaxia II, en el municipio de Tula de Allende."	"Varias"	13416901.14	NA	"DGCCE"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Tula de Allende"	TRUE
"1282_Tula de Allende"	1282	"Tula de Allende"	"Espacios Públicos"	2024	"Construcción de puente peatonal El Chamizal, San Marcos - El Carmen, en el municipio de Tula de Allende"	"Varias"	8193466.15	NA	"DGIVC"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Tula de Allende."	TRUE
"1283_Tula de Allende"	1283	"Tula de Allende"	"Infraestructura Hídrica"	2024	"Construcción de Pozo profundo \"El Varal\" para uso urbano de la localidad de Xochitlán de las Flores, Tula de Allende, Hgo."	"Xochitlán de las Flores"	3147435.57	NA	"CEAA"	"Considera los trabajos  de perforación exploratoria, preliminares (perforación), perforación y ampliación, suministro y colocación de tubería lisa de acero y ranurada."	FALSE
"1284_Tula de Allende"	1284	"Tula de Allende"	"Infraestructura Carretera"	2024	"Reconstrucción de la carretera Tula - Xochitlán, en el municipio de Tula de Allende"	"Xochitlán de Las Flores"	15478031.99	1773	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Xochitlán de Las Flores municipio de Tula de Allende"	TRUE
"1288_Tulancingo de Bravo"	1288	"Tulancingo de Bravo"	"Vivienda Asequible"	2022	"Construcción de cuarto dormitorio, en el municipio de Tulancingo de Bravo"	"Santa Ana Hueytlalpan"	879000.99	NA	"DGCCE"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	FALSE
"1289_Tulancingo de Bravo"	1289	"Tulancingo de Bravo"	"Vialidades Urbanas"	2023	"Construcción de pavimentación hidráulica en la calle de acceso al IMSS, Subdelegación Tulancingo, en el municipio de Tulancingo"	"Santa María El Chico"	1751460.85	749	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	FALSE
"1290_Tulancingo de Bravo"	1290	"Tulancingo de Bravo"	"Vialidades Urbanas"	2024	"Terminación de la pavimentación del acceso al IMSS, en el municipio de Tulancingo de Bravo"	"Santa María El Chico"	346209.45	5308	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en la localidad de Santa María El Chico muncipio de Tulancingo de Bravo"	FALSE
"1294_Tulancingo de Bravo"	1294	"Tulancingo de Bravo"	"Infraestructura Carretera"	2023	"Construcción del Distribuidor Vial Entronque Carretera Federal Tuxpan - Jaltepec, en el Municipio de Tulancingo de Bravo."	"Tulancingo"	161171588.59	NA	"DGIVC"	"Terracerías, obras de drenjaje pluvial, base hidráulica, guaniciones y banquetas, señalamiento."	FALSE
"1298_Tulancingo de Bravo"	1298	"Tulancingo de Bravo"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Tulancingo de Bravo"	"Tulancingo"	661424.3	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	FALSE
"130_Calnali"	130	"Calnali"	"Infraestructura Carretera"	2024	"Rehabilitación del camino Pezmatlán a Tula, en la localidad de Tula, municipio de Calnali"	"Tula"	4535517.84	337	NA	"Considera los trabajos de preliminares, revestimiento de camino en la localidad de Tula municipio de Calnali"	TRUE
"1300_Tulancingo de Bravo"	1300	"Tulancingo de Bravo"	"Infraestructura Carretera"	2024	"Rehabilitación de la carretera paso por Tulancingo, municipio de Tulancingo de Bravo"	"Tulancingo"	16820133.61	NA	NA	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Tulancingo municipio de Tulancingo de Bravo"	FALSE
"1302_Tulancingo de Bravo"	1302	"Tulancingo de Bravo"	"Infraestructura Hídrica"	2024	"Estudios y proyectos para la recarga artificial de acuíferos sobreexplotados Valle de Tulancingo"	"Tulancingo de Bravo"	6173144.7	NA	"CEAA"	"Considera los trabajos de 1  Estudios y proyectos para la recarga artificial de acuíferos sobreexplotados Valle de Tulancingo ."	FALSE
"1305_Varios"	1305	"Varios"	"Infraestructura Hídrica"	2023	"Indirectos para Supervisión Técnica"	"Varias"	2793079.4962	NA	"CEAA"	"Se ejecutan acciones para la ejecución de obras en Infraestructura hídrica."	FALSE
"1306_Varios"	1306	"Varios"	"Infraestructura Hídrica"	2024	"AHC Hipoclorito de calcio"	"Varias"	570295.44	NA	"CEAA"	"Realizar análisis de las características físico-químicas del agua ,con el ﬁn de conocer su calidad, detectar contaminantes presentes en el agua y veriﬁcar que se cumpla con la normatividad vigente para uso y consumo humano. Así mismo, se apoya a los municipios a prevenir el surgimiento de enfermedades por  contaminación del agua."	FALSE
"1307_Varios"	1307	"Varios"	"Infraestructura Hídrica"	2024	"ACS Hipoclorito de sodio"	"Varias"	26963.04	NA	"CEAA"	"Realizar análisis de las características físico-químicas del agua ,con el ﬁn de conocer su calidad, detectar contaminantes presentes en el agua y veriﬁcar que se cumpla con la normatividad vigente para uso y consumo humano. Así mismo, se apoya a los municipios a prevenir el surgimiento de enfermedades por  contaminación del agua."	FALSE
"1308_Varios"	1308	"Varios"	"Infraestructura Hídrica"	2024	"EQ6Ad- Filtro domiciliario"	"Varias"	1394999.88	NA	"CEAA"	"Realizar análisis de las características físico-químicas del agua ,con el ﬁn de conocer su calidad, detectar contaminantes presentes en el agua y veriﬁcar que se cumpla con la normatividad vigente para uso y consumo humano. Así mismo, se apoya a los municipios a prevenir el surgimiento de enfermedades por  contaminación del agua."	FALSE
"1309_Varios"	1309	"Varios"	"Infraestructura Hídrica"	2024	"EQ6Ac- Filtro comunitario"	"Varias"	1278900	NA	"CEAA"	"Realizar análisis de las características físico-químicas del agua ,con el ﬁn de conocer su calidad, detectar contaminantes presentes en el agua y veriﬁcar que se cumpla con la normatividad vigente para uso y consumo humano. Así mismo, se apoya a los municipios a prevenir el surgimiento de enfermedades por  contaminación del agua."	FALSE
"1310_Varios"	1310	"Varios"	"Infraestructura Hídrica"	2024	"Atención Social y Participación Comunitaria"	"Varias"	1462943.36	NA	"CEAA"	"Realizar acciones a través de los Espacios de Cultura&#10;del Agua, con la ﬁnalidad de concientizar a la población hidalguense en el cuidado y preservación del vital líquido, así como del pago oportuno del servicio de agua."	FALSE
"1311_Varios"	1311	"Varios"	"Infraestructura Hídrica"	2024	"Fortalecimiento de Capacidades"	"Varias"	2e+06	NA	"CEAA"	"Realizar acciones a través de los Espacios de Cultura&#10;del Agua, con la ﬁnalidad de concientizar a la población hidalguense en el cuidado y preservación del vital líquido, así como del pago oportuno del servicio de agua."	FALSE
"1312_Varios"	1312	"Varios"	"Infraestructura Hídrica"	2024	"Fortalecimiento de Espacios de Cultura del Agua"	"Varias"	1914870	NA	"CEAA"	"Realizar acciones a través de los Espacios de Cultura&#10;del Agua, con la ﬁnalidad de concientizar a la población hidalguense en el cuidado y preservación del vital líquido, así como del pago oportuno del servicio de agua."	FALSE
"1313_Varios"	1313	"Varios"	"Infraestructura Hídrica"	2024	"Material Didáctico Inédito de Cultura del Agua"	"Varias"	781560	NA	"CEAA"	"Realizar acciones a través de los Espacios de Cultura&#10;del Agua, con la ﬁnalidad de concientizar a la población hidalguense en el cuidado y preservación del vital líquido, así como del pago oportuno del servicio de agua."	FALSE
"1314_Varios"	1314	"Varios"	"Infraestructura Hídrica"	2024	"Material Didáctico Adquirido de Cultura del Agua"	"Varias"	1297112	NA	"CEAA"	"Realizar acciones a través de los Espacios de Cultura&#10;del Agua, con la ﬁnalidad de concientizar a la población hidalguense en el cuidado y preservación del vital líquido, así como del pago oportuno del servicio de agua."	FALSE
"1315_Varios"	1315	"Varios"	"Infraestructura Hídrica"	2024	"DCA-01 Mobiliario de oficina para el laboratorio de calidad del agua"	"Varias"	29592.03	NA	"CEAA"	"Realizar análisis de las características físico-químicas del agua ,con el ﬁn de conocer su calidad, detectar contaminantes presentes en el agua y veriﬁcar que se cumpla con la normatividad vigente para uso y consumo humano. Así mismo, se apoya a los municipios a prevenir el surgimiento de enfermedades por  contaminación del agua."	FALSE
